snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-15 09:03:38,2026-06-15 11:03:38,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.22,2.99,3.55,Iran,0.25,1.92,2.0,1.92,1.87,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Croatia,-0.75,1.78,2.25,1.79,2.01,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Ghana,0.75,2.05,2.25,1.79,2.01,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,7.97,6.58,1.24,England,-1.75,1.98,3.0,1.99,1.79,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,7.97,6.58,1.24,Panama,1.75,1.81,3.0,1.99,1.79,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.48,3.29,2.1,Colombia,0.25,2.0,2.25,1.83,1.96,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.48,3.29,2.1,Portugal,-0.25,1.81,2.25,1.83,1.96,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.31,3.06,DR Congo,-0.25,1.98,2.25,1.97,1.83,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.31,3.06,Uzbekistan,0.25,1.83,2.25,1.97,1.83,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.72,3.01,2.15,Algeria,0.25,1.99,2.25,1.82,1.97,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.72,3.01,2.15,Austria,-0.25,1.82,2.25,1.82,1.97,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.46,7.2,1.16,Argentina,-2.0,1.95,3.0,1.89,1.87,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.46,7.2,1.16,Jordan,2.0,1.83,3.0,1.89,1.87,2026-06-15T09:03:30Z
